Day,Date,County,Training by Position,Training Location,Address,City,Zip,Time of Training
Thur,6/14/2018,Honolulu,Precinct Official #1,Pearl City Highlands Elementary School Cafeteria,1419 Waimano Home Road,Pearl City,96782,6:30 - 8:00 p.m.
Sat,6/16/2018,Honolulu,Precinct Official #2,Koko Head Elementary School Cafeteria,189 Lunalilo Home Road,Honolulu,96825,9:00 - 10:30 a.m.
Sat,6/16/2018,Honolulu,Chair and Voter Assistance Official #1,Koko Head Elementary School Cafeteria,189 Lunalilo Home Road,Honolulu,96825,11:00 - 1:00 p.m.
Tue,6/19/2018,Honolulu,Absentee Ballot Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Wed,6/20/2018,Honolulu,Precinct Official #3,Waikiki Elementary School Cafeteria,3710 Leahi Avenue,Honolulu,96815,6:30 - 8:00 p.m.
Thur,6/21/2018,Honolulu,Official Observer Team,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:00 - 7:00 p.m.
Sat,6/23/2018,Honolulu,Precinct Official #4,Kaneohe Elementary School Cafeteria,45-495 Kamehameha Highway,Kaneohe,96744,9:00 - 10:30 a.m.
Sat,6/23/2018,Honolulu,Chair and Voter Assistance Official #2,Kaneohe Elementary School Cafeteria,45-495 Kamehameha Highway,Kaneohe,96744,11:00 - 1:00 p.m.
Tue,6/26/2018,Honolulu,Chair and Voter Assistance Official #3,State Capitol Auditorium,415 South Beretania Street,Honolulu,96813,6:30 - 8:30 p.m.
Tue,6/26/2018,Hawaii,Official Observer Team,"Council Chamber, Hilo",25 Aupuni Street,Hilo,96720,5:00 - 6:00 p.m.
Tue,6/26/2018,Hawaii,Counting Center Official,"Council Chamber, Hilo",25 Aupuni Street,Hilo,96720,6:00 - 7:00 p.m.
Wed,6/27/2018,Maui,Official Observer Team,"Council Chamber, Maui",200 South High Street,Wailuku,96793,5:30 - 6:30 p.m.
Wed,6/27/2018,Maui,Counting Center Official,"Council Chamber, Maui",200 South High Street,Wailuku,96793,6:30 - 7:30 p.m.
